0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1298,0,14,-2,2,-7,5,6,8,4,14,7,-4,-3,18,10,2,4,4,2,0,6,-10,-2,1,4,6,-2084,-1850,-12
460,0,-11,-7,-2,-1,-1,-7,-1,-8,9,-17,-6,-9,-4,-21,-1,-2,-1,0,-2,-3,8,0,-13,-3,-9,1964,-2930,-54
226,0,-19,-10,-6,-4,-9,-12,-5,-9,-12,-2,-6,-10,-8,-14,-6,-12,-8,-9,-13,-9,-13,-4,-12,-4,-10,-456,224,4
729,0,8,3,-32,-35,-18,-16,-15,-7,0,-13,-17,-8,3,3,-25,-14,-10,-21,-19,-12,9,-22,-14,-22,-16,1898,-1600,66
3,0,27,23,33,41,30,29,32,34,49,23,28,29,28,26,33,38,44,33,68,28,48,31,29,30,39,3454,-1324,-24
812,0,-2,-3,-3,-4,-9,-4,-9,-4,6,21,0,0,12,-13,-8,-3,-6,-4,-9,-5,19,-3,0,-6,-4,-2792,1012,78
303,0,1,0,5,4,2,4,1,8,8,9,4,8,5,6,4,6,5,6,6,4,14,3,1,-9,11,896,-1182,-102
136,0,13,10,11,2,4,10,1,5,-10,19,14,9,24,-2,13,-4,3,11,-3,-2,-98,2,13,-5,2,-1208,810,-77
918,0,7,8,7,-3,2,0,-1,1,-13,-34,5,8,6,-1,4,16,-6,7,-7,-2,-54,8,5,3,-6,-2996,-538,52
1278,0,-12,-7,-5,-6,-8,-7,-6,-7,-4,-11,-7,-10,13,-7,-5,-8,-10,-10,-9,-8,-18,-8,-6,-6,-2,-2985,-1029,-2
90,0,10,10,9,-3,6,15,-3,12,-9,-3,2,5,11,25,8,5,-10,5,-22,-2,-17,-6,15,-1,6,-3115,-1688,-94
464,0,4,-11,2,1,3,0,3,3,3,7,-4,-5,7,7,2,3,4,5,2,2,-2,3,-8,-2,-5,-2603,1536,8
281,0,-41,-44,-41,-24,-42,-41,-40,-50,11,92,-32,-31,-40,-30,-43,-26,-41,-39,11,-30,-28,-32,-45,-41,-36,-3844,1760,42
691,0,-4,23,13,12,10,6,10,21,7,-4,2,2,19,18,7,15,14,14,5,13,22,7,-8,5,1,90,-1146,-23
1273,0,-20,-33,-10,-9,-13,-13,-9,-8,-16,-16,-20,-21,-8,-5,-13,-15,-14,-16,-12,-15,-22,-15,-16,-2,-3,-2196,-504,-4
1264,0,5,15,8,5,12,6,15,11,15,14,4,3,19,5,8,6,15,4,3,11,11,8,8,15,10,-571,-490,0
81,0,0,1,2,-5,3,7,-3,2,-2,4,1,-1,2,4,3,-4,-15,-1,-22,-8,-35,2,4,0,-3,-4126,-1468,-96
427,0,-32,-31,-28,-40,-35,-32,-41,-23,-82,68,-29,-33,-34,-26,-27,-54,-47,-29,-51,-34,-69,-26,-38,-31,-49,604,118,76
212,0,-25,-1,1,-19,-12,-17,-12,-14,-11,1,-12,-10,-14,-5,-10,-15,-12,-9,-17,-11,-14,-2,-19,-9,-21,-676,68,10
12,0,5,10,12,6,10,4,-1,-2,-1,2,8,5,-5,-5,11,10,3,13,9,6,8,10,2,2,-8,680,-314,-4
404,0,-18,-20,-24,-33,-30,-22,-36,-34,-94,80,-13,-30,-28,-25,-16,-65,-29,-18,-44,-24,-115,-19,-35,-27,-47,3486,-3746,70
422,0,-6,-7,-16,-22,-16,-13,-9,-4,-8,5,-12,-12,11,-7,-13,-16,-8,-13,-10,-15,-25,-9,-17,-13,-13,-2440,1942,22
807,0,1,-10,-11,-17,-13,-12,-10,-8,-7,-27,-13,-11,3,1,-9,-5,-9,-6,-6,-10,-2,-15,-12,-15,-15,390,-1096,20
300,0,5,4,15,9,10,5,7,0,7,0,12,11,5,-27,12,9,7,14,9,11,16,14,6,2,10,684,-954,-104
139,0,9,5,6,6,9,12,8,9,-3,9,6,7,11,16,8,24,17,7,12,6,-48,4,5,4,15,3108,2432,1
971,0,5,7,10,-1,5,2,8,7,5,1,10,11,-1,9,8,-10,6,6,-8,2,55,12,12,13,9,-547,114,52
726,0,0,4,-2,-4,-4,0,1,9,-6,-5,-9,-6,12,15,-7,1,-7,-3,-7,-1,51,-7,-3,-7,-7,-4270,420,-2
591,0,-7,-7,-8,-1,-5,-6,-13,-16,-25,-9,-4,-11,-12,-18,-5,-18,-8,-5,-1,-4,-63,-5,-12,-8,-11,1504,1384,-42
95,0,39,41,41,33,37,54,31,51,27,37,31,39,16,33,41,42,28,37,17,33,20,28,56,27,54,-3158,-1900,-100
509,0,2,-10,-1,8,5,6,7,19,0,36,-5,1,-2,24,-3,5,9,1,4,2,10,4,-1,8,19,-2514,3047,19
597,0,1,30,17,14,14,14,17,22,5,28,15,17,-4,0,13,15,20,16,13,13,12,16,11,15,14,-780,950,13
1442,0,-4,-20,4,-7,-1,-1,0,-12,7,-54,-5,-8,1,-30,7,6,-10,-2,-5,-2,6,-1,-5,7,7,-35,-2706,-58
729,0,13,17,9,12,10,14,9,12,0,-13,12,13,9,-3,8,17,6,12,12,11,55,11,13,4,4,-4176,250,7
1374,0,30,47,32,28,30,36,24,26,22,57,36,33,29,26,34,28,14,30,32,26,32,29,35,26,34,-386,-1144,-16
143,0,-5,-8,-7,-8,-4,-2,-8,-9,-31,-4,-6,-6,-2,-11,-5,13,2,-6,-5,-6,-83,-7,-7,-10,-4,3103,2370,-1
518,0,-10,12,-16,-24,-11,-13,-9,-7,-11,26,-12,-10,4,-10,-18,-11,-8,-13,-14,-13,-5,-12,-16,-13,-16,-2447,2992,16
700,0,22,12,8,13,13,17,13,23,19,-2,12,16,-2,18,13,26,17,16,15,17,18,7,14,5,5,762,-1135,37
573,0,-6,-11,-16,-18,-12,-14,-2,-1,-6,7,-16,-11,-1,0,-19,-13,-9,-14,-16,-12,-11,-10,-12,-4,-9,-2186,1458,18
225,0,-18,-20,-28,-25,-20,-17,-24,-22,-30,98,-19,-27,-14,-11,-20,-43,-19,-24,-33,-24,-92,-20,-25,-23,-26,1706,-2723,28
1099,0,3,-1,8,16,7,13,0,5,-13,-14,8,5,-17,-1,12,11,3,10,8,8,-11,2,7,4,7,-494,-1828,-12
449,0,-15,-9,-10,-4,-9,-8,-9,-9,5,13,-13,-14,-16,-2,-5,-3,-9,-7,0,-3,6,-10,-15,-11,-4,-797,-1638,-66
159,0,3,2,-8,-7,1,0,-3,-6,-44,3,-3,-9,3,7,1,1,5,-1,-13,-3,-100,-1,-10,-7,-17,2968,2100,-27
1422,0,28,44,27,22,30,34,32,34,33,26,21,24,18,50,32,32,31,29,35,34,39,22,22,23,35,-1280,1062,-44
616,0,-17,-14,-12,-6,-8,-11,-9,-9,-56,3,-13,-11,-19,-9,-14,14,-6,-12,-11,-12,-64,-3,-13,-6,-14,-5384,1687,-32
965,0,-11,-3,15,19,6,4,6,8,2,2,5,5,-15,-2,9,5,0,9,9,4,11,11,6,10,11,785,-1168,8
